Sydney|-33.86,151.21,39|2019-04-14T22:52:14.041|Rain|+14.12|972.57|94
Sydney|-33.86,151.21,39|2019-04-14T23:52:14.042|Snow|-3.06|946.42|56
Sydney|-33.86,151.21,39|2019-04-15T00:52:14.043|Rain|+10.24|1199.05|93
Sydney|-33.86,151.21,39|2019-04-15T01:52:14.044|Rain|+17.88|1156.72|97
Sydney|-33.86,151.21,39|2019-04-15T02:52:14.046|Sunny|+31.32|999.83|18
Sydney|-33.86,151.21,39|2019-04-15T03:52:14.047|Rain|+10.25|1082.38|94
Sydney|-33.86,151.21,39|2019-04-15T04:52:14.047|Rain|+15.61|944.42|90
Sydney|-33.86,151.21,39|2019-04-15T05:52:14.048|Snow|-3.95|1024.62|51
Sydney|-33.86,151.21,39|2019-04-15T06:52:14.049|Snow|-5.51|1013.48|54
Sydney|-33.86,151.21,39|2019-04-15T07:52:14.050|Rain|+17.15|991.84|98
Sydney|-33.86,151.21,39|2019-04-15T08:52:14.050|Rain|+17.87|944.28|93
Sydney|-33.86,151.21,39|2019-04-15T09:52:14.052|Sunny|+23.56|1104.30|24
Sydney|-33.86,151.21,39|2019-04-15T10:52:14.053|Snow|-1.51|972.58|59
Sydney|-33.86,151.21,39|2019-04-15T11:52:14.054|Snow|-5.65|1179.80|55
Sydney|-33.86,151.21,39|2019-04-15T12:52:14.055|Snow|-1.91|1027.44|55
Sydney|-33.86,151.21,39|2019-04-15T13:52:14.057|Rain|+10.52|925.63|96
Sydney|-33.86,151.21,39|2019-04-15T14:52:14.058|Rain|+18.77|1139.89|94
Sydney|-33.86,151.21,39|2019-04-15T15:52:14.059|Sunny|+30.13|1173.84|11
Sydney|-33.86,151.21,39|2019-04-15T16:52:14.060|Snow|-7.82|1118.88|50
Sydney|-33.86,151.21,39|2019-04-15T17:52:14.061|Rain|+19.13|1132.75|93
Sydney|-33.86,151.21,39|2019-04-15T18:52:14.063|Snow|-5.35|951.73|52
Sydney|-33.86,151.21,39|2019-04-15T19:52:14.064|Sunny|+22.60|1071.13|11
Sydney|-33.86,151.21,39|2019-04-15T20:52:14.065|Sunny|+24.03|1032.90|22
Sydney|-33.86,151.21,39|2019-04-15T21:52:14.065|Sunny|+26.36|1197.15|17
Sydney|-33.86,151.21,39|2019-04-15T22:52:14.069|Snow|-5.21|902.13|56
Sydney|-33.86,151.21,39|2019-04-15T23:52:14.071|Sunny|+24.88|997.74|18
Sydney|-33.86,151.21,39|2019-04-16T00:52:14.072|Sunny|+34.42|1186.31|20
Sydney|-33.86,151.21,39|2019-04-16T01:52:14.073|Snow|-0.65|1109.67|58
Sydney|-33.86,151.21,39|2019-04-16T02:52:14.074|Snow|-8.39|1199.82|58
Sydney|-33.86,151.21,39|2019-04-16T03:52:14.075|Sunny|+24.01|952.12|16
Sydney|-33.86,151.21,39|2019-04-16T04:52:14.076|Snow|-8.80|1015.31|55
Sydney|-33.86,151.21,39|2019-04-16T05:52:14.077|Sunny|+21.57|1158.59|28
Sydney|-33.86,151.21,39|2019-04-16T06:52:14.078|Sunny|+30.23|944.32|20
Sydney|-33.86,151.21,39|2019-04-16T07:52:14.079|Sunny|+30.14|1062.07|12
Sydney|-33.86,151.21,39|2019-04-16T08:52:14.080|Rain|+16.66|1060.40|95
Sydney|-33.86,151.21,39|2019-04-16T09:52:14.081|Snow|-7.50|907.84|55
Sydney|-33.86,151.21,39|2019-04-16T10:52:14.083|Snow|-9.18|1039.18|57
Sydney|-33.86,151.21,39|2019-04-16T11:52:14.084|Rain|+14.63|1139.01|93
Sydney|-33.86,151.21,39|2019-04-16T12:52:14.085|Sunny|+29.84|1118.98|20
Sydney|-33.86,151.21,39|2019-04-16T13:52:14.085|Snow|-3.70|1080.17|56
Sydney|-33.86,151.21,39|2019-04-16T14:52:14.086|Snow|-2.41|1052.23|51
Sydney|-33.86,151.21,39|2019-04-16T15:52:14.087|Rain|+15.44|926.05|93
Sydney|-33.86,151.21,39|2019-04-16T16:52:14.088|Snow|-0.54|1183.33|55
Sydney|-33.86,151.21,39|2019-04-16T17:52:14.091|Rain|+16.83|989.89|99
Sydney|-33.86,151.21,39|2019-04-16T18:52:14.092|Sunny|+24.85|1040.10|21
Sydney|-33.86,151.21,39|2019-04-16T19:52:14.093|Snow|-1.34|1107.71|52
Sydney|-33.86,151.21,39|2019-04-16T20:52:14.094|Rain|+13.75|951.31|97
Sydney|-33.86,151.21,39|2019-04-16T21:52:14.095|Sunny|+27.46|973.68|16
Sydney|-33.86,151.21,39|2019-04-16T22:52:14.096|Snow|-9.99|952.58|52
Sydney|-33.86,151.21,39|2019-04-16T23:52:14.097|Rain|+18.57|1036.12|93
Sydney|-33.86,151.21,39|2019-04-17T00:52:14.098|Rain|+19.52|1142.69|98
Sydney|-33.86,151.21,39|2019-04-17T01:52:14.099|Rain|+10.66|914.41|95
Sydney|-33.86,151.21,39|2019-04-17T02:52:14.100|Rain|+16.97|1049.50|94
Sydney|-33.86,151.21,39|2019-04-17T03:52:14.100|Snow|-5.45|903.85|51
Sydney|-33.86,151.21,39|2019-04-17T04:52:14.101|Sunny|+27.06|1183.54|21
Sydney|-33.86,151.21,39|2019-04-17T05:52:14.102|Rain|+16.47|971.36|91
Sydney|-33.86,151.21,39|2019-04-17T06:52:14.103|Sunny|+32.89|1139.23|12
Sydney|-33.86,151.21,39|2019-04-17T07:52:14.103|Snow|-2.67|1055.26|53
Sydney|-33.86,151.21,39|2019-04-17T08:52:14.104|Sunny|+29.77|1176.34|17
Sydney|-33.86,151.21,39|2019-04-17T09:52:14.106|Rain|+10.97|1077.15|91
Sydney|-33.86,151.21,39|2019-04-17T10:52:14.107|Snow|-7.44|1094.39|55
Sydney|-33.86,151.21,39|2019-04-17T11:52:14.108|Snow|-0.30|963.08|58
Sydney|-33.86,151.21,39|2019-04-17T12:52:14.108|Rain|+14.16|1034.01|93
Sydney|-33.86,151.21,39|2019-04-17T13:52:14.109|Snow|-4.21|1090.05|50
