Wakely Terrace|39.525661,-76.334961,22|2019-04-13T15:57:21.601|Rain|+14.63|1109.35|91
Saint Charles County|38.76672,-90.733459,22|2019-04-13T15:57:21.602|Sunny|+29.76|1115.32|21
City of Saint Louis|38.62727,-90.197891,36|2019-04-13T15:57:21.602|Sunny|+26.42|1075.25|12
Coahoma County|34.217892,-90.567879,55|2019-04-13T15:57:21.603|Rain|+13.09|953.31|98
Jackson County|30.42325,-88.6278,40|2019-04-13T15:57:21.604|Rain|+16.93|1096.38|95
Nash County|35.96682,-77.96637,59|2019-04-13T15:57:21.605|Sunny|+22.78|923.72|17
Lee County|35.46682,-79.183083,34|2019-04-13T15:57:21.607|Rain|+16.60|954.37|95
Warren County|39.433392,-84.166603,62|2019-04-13T15:57:21.608|Rain|+15.07|1140.51|97
Creek County|35.900082,-96.400291,68|2019-04-13T15:57:21.610|Sunny|+29.27|1173.72|21
Jones Crossroads|31.21073,-85.484657,22|2019-04-13T16:57:21.611|Snow|-3.31|970.27|59
Vernon Parish|31.11685,-93.183502,36|2019-04-13T16:57:21.613|Rain|+15.41|1095.86|93
Pennick|31.313,-81.55899,20|2019-04-13T16:57:21.614|Rain|+18.74|1002.32|94
Black Bear Spring|31.386209,-110.288139,42|2019-04-13T16:57:21.616|Sunny|+20.32|970.98|21
Bee House|31.40266,-98.081139,63|2019-04-13T16:57:21.617|Rain|+17.01|977.37|95
Provo|34.037609,-94.107697,54|2019-04-13T16:57:21.618|Rain|+12.69|1093.62|99
Tejon|34.58979,-105.28611,29|2019-04-13T16:57:21.619|Rain|+13.20|1138.64|98
Washington|47.500118,-120.501472,44|2019-04-13T16:57:21.620|Snow|-6.73|1010.39|51
San Dimas|34.106682,-117.806732,29|2019-04-13T16:57:21.621|Snow|-3.15|1178.87|55
Coffee County|31.41683,-86.000221,23|2019-04-13T16:57:21.623|Snow|-6.29|1054.31|52
Clay County|29.99968,-81.833153,42|2019-04-13T16:57:21.624|Snow|-6.43|991.04|57
Flagler County|29.45859,-81.291451,63|2019-04-13T16:57:21.625|Rain|+17.03|952.41|99
Hernando County|28.541941,-82.458153,39|2019-04-13T16:57:21.626|Sunny|+22.89|1115.01|14
Sumter County|28.708599,-82.083138,56|2019-04-13T16:57:21.628|Sunny|+32.91|938.90|21
Fulton County|33.766769,-84.449928,37|2019-04-13T16:57:21.629|Snow|-2.90|1187.59|52
DeKalb County|33.750381,-84.233253,69|2019-04-13T16:57:21.630|Rain|+19.30|1054.48|91
Clark County|38.483398,-85.761353,57|2019-04-13T16:57:21.631|Rain|+17.00|924.20|92
Sylvania|38.157009,-85.87413,53|2019-04-13T16:57:21.633|Snow|-5.06|1058.96|53
Clark County|37.98341,-84.266602,33|2019-04-13T16:57:21.634|Rain|+14.40|1088.84|99
City of Baltimore|39.290379,-76.61219,38|2019-04-13T16:57:21.635|Sunny|+39.88|1152.50|17
Cashell Estates|39.137199,-77.138702,48|2019-04-13T16:57:21.636|Sunny|+20.24|1158.60|16
Wakely Terrace|39.525661,-76.334961,57|2019-04-13T16:57:21.637|Snow|-8.39|964.71|53
Saint Charles County|38.76672,-90.733459,22|2019-04-13T16:57:21.638|Rain|+17.75|1055.58|90
City of Saint Louis|38.62727,-90.197891,20|2019-04-13T16:57:21.640|Sunny|+38.98|1056.91|19
Coahoma County|34.217892,-90.567879,27|2019-04-13T16:57:21.641|Snow|-8.13|1162.36|59
Jackson County|30.42325,-88.6278,45|2019-04-13T16:57:21.642|Rain|+19.43|1009.26|96
Nash County|35.96682,-77.96637,69|2019-04-13T16:57:21.643|Snow|-0.84|1050.72|56
Lee County|35.46682,-79.183083,24|2019-04-13T16:57:21.644|Snow|-4.61|1160.24|57
Warren County|39.433392,-84.166603,48|2019-04-13T16:57:21.646|Snow|-9.77|945.76|54
Creek County|35.900082,-96.400291,41|2019-04-13T16:57:21.646|Sunny|+23.83|1091.83|27
Jones Crossroads|31.21073,-85.484657,40|2019-04-13T17:57:21.647|Rain|+14.63|1115.70|95
Vernon Parish|31.11685,-93.183502,43|2019-04-13T17:57:21.648|Sunny|+37.44|979.53|10
Pennick|31.313,-81.55899,65|2019-04-13T17:57:21.649|Sunny|+25.30|978.32|14
Black Bear Spring|31.386209,-110.288139,49|2019-04-13T17:57:21.650|Rain|+15.04|1157.89|96
Bee House|31.40266,-98.081139,22|2019-04-13T17:57:21.651|Rain|+15.91|951.81|99
Provo|34.037609,-94.107697,39|2019-04-13T17:57:21.652|Snow|-2.04|920.11|59
Tejon|34.58979,-105.28611,33|2019-04-13T17:57:21.653|Sunny|+31.46|907.53|17
Washington|47.500118,-120.501472,33|2019-04-13T17:57:21.654|Sunny|+31.06|1029.20|26
San Dimas|34.106682,-117.806732,38|2019-04-13T17:57:21.655|Rain|+15.07|1001.85|94
Coffee County|31.41683,-86.000221,65|2019-04-13T17:57:21.656|Snow|-6.70|1020.65|56
Clay County|29.99968,-81.833153,23|2019-04-13T17:57:21.657|Rain|+17.92|934.99|97
Flagler County|29.45859,-81.291451,64|2019-04-13T17:57:21.658|Rain|+13.85|1174.05|97
Hernando County|28.541941,-82.458153,30|2019-04-13T17:57:21.660|Snow|-6.05|1028.90|55
Sumter County|28.708599,-82.083138,31|2019-04-13T17:57:21.661|Sunny|+25.09|970.55|16
Fulton County|33.766769,-84.449928,44|2019-04-13T17:57:21.662|Rain|+10.75|904.96|94
DeKalb County|33.750381,-84.233253,38|2019-04-13T17:57:21.663|Rain|+13.75|1115.80|90
Clark County|38.483398,-85.761353,68|2019-04-13T17:57:21.664|Sunny|+21.81|1151.84|19
Sylvania|38.157009,-85.87413,37|2019-04-13T17:57:21.665|Rain|+11.53|910.17|98
Clark County|37.98341,-84.266602,21|2019-04-13T17:57:21.666|Snow|-0.33|1139.12|57
City of Baltimore|39.290379,-76.61219,48|2019-04-13T17:57:21.667|Rain|+16.32|1131.06|92
Cashell Estates|39.137199,-77.138702,69|2019-04-13T17:57:21.668|Snow|-6.55|1023.66|52
Wakely Terrace|39.525661,-76.334961,38|2019-04-13T17:57:21.669|Snow|-1.51|968.85|56
Saint Charles County|38.76672,-90.733459,45|2019-04-13T17:57:21.670|Sunny|+33.80|1089.22|27
City of Saint Louis|38.62727,-90.197891,52|2019-04-13T17:57:21.671|Rain|+19.67|927.86|90
Coahoma County|34.217892,-90.567879,54|2019-04-13T17:57:21.672|Snow|-4.89|1048.05|51
Jackson County|30.42325,-88.6278,52|2019-04-13T17:57:21.672|Rain|+19.87|1128.84|99
Nash County|35.96682,-77.96637,22|2019-04-13T17:57:21.673|Rain|+17.71|954.42|99
Lee County|35.46682,-79.183083,59|2019-04-13T17:57:21.673|Rain|+11.31|1122.38|98
Warren County|39.433392,-84.166603,43|2019-04-13T17:57:21.674|Sunny|+35.20|1034.97|19
Creek County|35.900082,-96.400291,46|2019-04-13T17:57:21.674|Rain|+13.54|1004.41|90
Jones Crossroads|31.21073,-85.484657,39|2019-04-13T18:57:21.675|Sunny|+29.41|1177.50|17
Vernon Parish|31.11685,-93.183502,61|2019-04-13T18:57:21.676|Sunny|+32.67|1016.16|27
Pennick|31.313,-81.55899,39|2019-04-13T18:57:21.678|Snow|-9.47|976.98|59
Black Bear Spring|31.386209,-110.288139,55|2019-04-13T18:57:21.679|Snow|-4.72|1120.43|51
Bee House|31.40266,-98.081139,60|2019-04-13T18:57:21.680|Rain|+14.25|944.47|94
Provo|34.037609,-94.107697,35|2019-04-13T18:57:21.683|Rain|+17.99|1007.01|95
Tejon|34.58979,-105.28611,59|2019-04-13T18:57:21.684|Snow|-2.61|1031.46|53
Washington|47.500118,-120.501472,62|2019-04-13T18:57:21.685|Sunny|+21.06|925.51|12
San Dimas|34.106682,-117.806732,51|2019-04-13T18:57:21.686|Snow|-9.31|1126.56|56
Coffee County|31.41683,-86.000221,33|2019-04-13T18:57:21.687|Rain|+19.72|1075.88|92
Clay County|29.99968,-81.833153,62|2019-04-13T18:57:21.688|Snow|-2.66|1151.41|51
Flagler County|29.45859,-81.291451,41|2019-04-13T18:57:21.688|Snow|-9.11|1053.93|52
Hernando County|28.541941,-82.458153,34|2019-04-13T18:57:21.691|Sunny|+24.78|929.63|23
Sumter County|28.708599,-82.083138,36|2019-04-13T18:57:21.692|Rain|+17.38|1084.56|94
Fulton County|33.766769,-84.449928,66|2019-04-13T18:57:21.693|Snow|-0.71|913.29|55
DeKalb County|33.750381,-84.233253,39|2019-04-13T18:57:21.694|Snow|-7.77|1007.55|59
Clark County|38.483398,-85.761353,63|2019-04-13T18:57:21.695|Snow|-7.15|1190.54|51
Sylvania|38.157009,-85.87413,62|2019-04-13T18:57:21.696|Snow|-4.34|1174.79|51
Clark County|37.98341,-84.266602,55|2019-04-13T18:57:21.696|Sunny|+37.46|910.31|18
City of Baltimore|39.290379,-76.61219,68|2019-04-13T18:57:21.697|Sunny|+27.82|1081.55|19
Cashell Estates|39.137199,-77.138702,42|2019-04-13T18:57:21.698|Sunny|+27.85|941.74|23
Wakely Terrace|39.525661,-76.334961,23|2019-04-13T18:57:21.699|Rain|+10.81|1097.90|91
Saint Charles County|38.76672,-90.733459,44|2019-04-13T18:57:21.700|Rain|+17.44|1042.84|93
City of Saint Louis|38.62727,-90.197891,61|2019-04-13T18:57:21.701|Snow|-1.19|930.16|55
Coahoma County|34.217892,-90.567879,42|2019-04-13T18:57:21.702|Sunny|+39.46|999.80|23
Jackson County|30.42325,-88.6278,67|2019-04-13T18:57:21.702|Snow|-1.11|1151.64|55
Nash County|35.96682,-77.96637,67|2019-04-13T18:57:21.703|Rain|+15.68|987.32|96
Lee County|35.46682,-79.183083,38|2019-04-13T18:57:21.703|Rain|+16.87|1077.52|96
Warren County|39.433392,-84.166603,51|2019-04-13T18:57:21.704|Snow|-0.48|1043.31|55
Creek County|35.900082,-96.400291,38|2019-04-13T18:57:21.705|Sunny|+30.19|1127.35|21
Jones Crossroads|31.21073,-85.484657,39|2019-04-13T19:57:21.706|Snow|-9.59|969.39|51
Vernon Parish|31.11685,-93.183502,22|2019-04-13T19:57:21.707|Sunny|+27.78|901.44|17
Pennick|31.313,-81.55899,59|2019-04-13T19:57:21.707|Snow|-8.48|1141.65|51
Black Bear Spring|31.386209,-110.288139,24|2019-04-13T19:57:21.708|Sunny|+32.12|1172.80|19
Bee House|31.40266,-98.081139,61|2019-04-13T19:57:21.709|Sunny|+37.77|1061.46|15
Provo|34.037609,-94.107697,39|2019-04-13T19:57:21.710|Rain|+12.04|1042.84|94
Tejon|34.58979,-105.28611,29|2019-04-13T19:57:21.711|Snow|-5.52|1113.00|59
Washington|47.500118,-120.501472,38|2019-04-13T19:57:21.712|Snow|-3.67|952.65|54
San Dimas|34.106682,-117.806732,36|2019-04-13T19:57:21.713|Sunny|+30.40|948.25|15
Coffee County|31.41683,-86.000221,52|2019-04-13T19:57:21.719|Rain|+10.26|1147.28|90
Clay County|29.99968,-81.833153,28|2019-04-13T19:57:21.720|Rain|+18.37|902.60|92
Flagler County|29.45859,-81.291451,23|2019-04-13T19:57:21.720|Snow|-0.72|1043.17|55
Hernando County|28.541941,-82.458153,47|2019-04-13T19:57:21.721|Sunny|+36.92|1001.09|10
Sumter County|28.708599,-82.083138,63|2019-04-13T19:57:21.722|Snow|-6.44|1169.30|53
Fulton County|33.766769,-84.449928,31|2019-04-13T19:57:21.723|Snow|-3.63|1116.74|55
DeKalb County|33.750381,-84.233253,26|2019-04-13T19:57:21.724|Sunny|+24.12|1172.83|25
Clark County|38.483398,-85.761353,60|2019-04-13T19:57:21.727|Sunny|+26.90|932.16|23
Sylvania|38.157009,-85.87413,26|2019-04-13T19:57:21.729|Rain|+12.82|1163.00|96
Clark County|37.98341,-84.266602,42|2019-04-13T19:57:21.730|Rain|+11.44|1050.93|92
City of Baltimore|39.290379,-76.61219,53|2019-04-13T19:57:21.735|Sunny|+33.30|1110.73|12
Cashell Estates|39.137199,-77.138702,48|2019-04-13T19:57:21.736|Snow|-4.98|1184.20|58
Wakely Terrace|39.525661,-76.334961,64|2019-04-13T19:57:21.737|Rain|+15.98|1137.59|95
Saint Charles County|38.76672,-90.733459,37|2019-04-13T19:57:21.737|Snow|-6.00|1177.85|52
City of Saint Louis|38.62727,-90.197891,26|2019-04-13T19:57:21.738|Rain|+10.73|1015.79|99
Coahoma County|34.217892,-90.567879,26|2019-04-13T19:57:21.739|Snow|-3.08|938.01|58
Jackson County|30.42325,-88.6278,51|2019-04-13T19:57:21.739|Rain|+16.10|1166.01|98
Nash County|35.96682,-77.96637,54|2019-04-13T19:57:21.740|Sunny|+32.83|1117.27|27
Lee County|35.46682,-79.183083,61|2019-04-13T19:57:21.741|Rain|+15.57|1090.26|96
Warren County|39.433392,-84.166603,65|2019-04-13T19:57:21.742|Sunny|+33.10|1091.86|18
Creek County|35.900082,-96.400291,50|2019-04-13T19:57:21.742|Rain|+10.55|968.71|98
Jones Crossroads|31.21073,-85.484657,30|2019-04-13T20:57:21.743|Snow|-6.20|1069.28|58
Vernon Parish|31.11685,-93.183502,64|2019-04-13T20:57:21.744|Snow|-2.20|976.10|51
Pennick|31.313,-81.55899,25|2019-04-13T20:57:21.745|Snow|-8.21|1014.75|53
Black Bear Spring|31.386209,-110.288139,67|2019-04-13T20:57:21.746|Snow|-9.03|1058.85|51
Bee House|31.40266,-98.081139,69|2019-04-13T20:57:21.747|Rain|+18.88|979.46|93
Provo|34.037609,-94.107697,58|2019-04-13T20:57:21.748|Snow|-0.42|975.61|59
Tejon|34.58979,-105.28611,36|2019-04-13T20:57:21.748|Sunny|+20.93|926.43|22
Washington|47.500118,-120.501472,29|2019-04-13T20:57:21.749|Rain|+19.54|1004.16|97
San Dimas|34.106682,-117.806732,39|2019-04-13T20:57:21.750|Sunny|+25.34|1163.66|24
Coffee County|31.41683,-86.000221,33|2019-04-13T20:57:21.751|Rain|+12.82|1143.10|98
Clay County|29.99968,-81.833153,22|2019-04-13T20:57:21.751|Snow|-7.14|1172.48|50
Flagler County|29.45859,-81.291451,54|2019-04-13T20:57:21.756|Rain|+17.77|1120.89|93
Hernando County|28.541941,-82.458153,44|2019-04-13T20:57:21.757|Sunny|+30.55|921.43|19
Sumter County|28.708599,-82.083138,64|2019-04-13T20:57:21.758|Rain|+12.14|1169.55|99
Fulton County|33.766769,-84.449928,23|2019-04-13T20:57:21.759|Sunny|+32.84|1047.07|18
DeKalb County|33.750381,-84.233253,40|2019-04-13T20:57:21.759|Rain|+17.52|908.74|93
Clark County|38.483398,-85.761353,20|2019-04-13T20:57:21.760|Snow|-7.41|973.89|52
Sylvania|38.157009,-85.87413,36|2019-04-13T20:57:21.761|Rain|+12.17|981.43|99
Clark County|37.98341,-84.266602,20|2019-04-13T20:57:21.763|Snow|-6.37|992.63|58
City of Baltimore|39.290379,-76.61219,29|2019-04-13T20:57:21.764|Rain|+16.66|1117.27|97
Cashell Estates|39.137199,-77.138702,27|2019-04-13T20:57:21.765|Snow|-0.51|921.93|52
Wakely Terrace|39.525661,-76.334961,24|2019-04-13T20:57:21.766|Sunny|+34.75|959.20|10
Saint Charles County|38.76672,-90.733459,47|2019-04-13T20:57:21.766|Rain|+18.16|944.37|97
City of Saint Louis|38.62727,-90.197891,53|2019-04-13T20:57:21.767|Rain|+15.14|996.46|97
Coahoma County|34.217892,-90.567879,38|2019-04-13T20:57:21.768|Snow|-3.72|923.28|53
Jackson County|30.42325,-88.6278,50|2019-04-13T20:57:21.773|Snow|-2.37|1159.64|59
Nash County|35.96682,-77.96637,54|2019-04-13T20:57:21.774|Sunny|+22.65|993.39|27
Lee County|35.46682,-79.183083,50|2019-04-13T20:57:21.775|Rain|+18.06|1067.26|96
Warren County|39.433392,-84.166603,58|2019-04-13T20:57:21.775|Snow|-9.07|1039.37|52
Creek County|35.900082,-96.400291,25|2019-04-13T20:57:21.776|Rain|+11.20|1179.02|93
Jones Crossroads|31.21073,-85.484657,58|2019-04-13T21:57:21.779|Sunny|+21.11|1161.26|20
Vernon Parish|31.11685,-93.183502,28|2019-04-13T21:57:21.780|Sunny|+20.26|1135.06|27
Pennick|31.313,-81.55899,57|2019-04-13T21:57:21.781|Rain|+15.64|1149.31|98
Black Bear Spring|31.386209,-110.288139,57|2019-04-13T21:57:21.781|Sunny|+37.22|934.11|18
Bee House|31.40266,-98.081139,20|2019-04-13T21:57:21.782|Sunny|+26.73|1003.87|18
Provo|34.037609,-94.107697,24|2019-04-13T21:57:21.783|Rain|+19.31|908.47|92
Tejon|34.58979,-105.28611,37|2019-04-13T21:57:21.783|Rain|+19.88|983.37|93
Washington|47.500118,-120.501472,22|2019-04-13T21:57:21.784|Sunny|+23.99|962.03|27
San Dimas|34.106682,-117.806732,30|2019-04-13T21:57:21.785|Sunny|+35.82|1016.27|13
Coffee County|31.41683,-86.000221,37|2019-04-13T21:57:21.785|Snow|-2.36|1082.45|50
Clay County|29.99968,-81.833153,55|2019-04-13T21:57:21.786|Snow|-9.32|1009.38|50
Flagler County|29.45859,-81.291451,24|2019-04-13T21:57:21.787|Rain|+16.94|974.70|94
Hernando County|28.541941,-82.458153,28|2019-04-13T21:57:21.791|Sunny|+34.04|1197.24|10
Sumter County|28.708599,-82.083138,67|2019-04-13T21:57:21.792|Sunny|+38.58|952.08|25
Fulton County|33.766769,-84.449928,56|2019-04-13T21:57:21.792|Sunny|+24.18|1177.64|12
DeKalb County|33.750381,-84.233253,29|2019-04-13T21:57:21.793|Rain|+16.34|946.80|94
Clark County|38.483398,-85.761353,46|2019-04-13T21:57:21.794|Snow|-5.04|915.76|58
Sylvania|38.157009,-85.87413,33|2019-04-13T21:57:21.795|Sunny|+37.59|1099.31|10
Clark County|37.98341,-84.266602,59|2019-04-13T21:57:21.796|Rain|+17.74|1126.77|98
City of Baltimore|39.290379,-76.61219,44|2019-04-13T21:57:21.799|Rain|+10.02|1053.19|93
Cashell Estates|39.137199,-77.138702,61|2019-04-13T21:57:21.800|Rain|+18.72|925.75|99
Wakely Terrace|39.525661,-76.334961,68|2019-04-13T21:57:21.801|Sunny|+32.52|954.91|14
Saint Charles County|38.76672,-90.733459,37|2019-04-13T21:57:21.801|Rain|+10.77|1162.17|94
City of Saint Louis|38.62727,-90.197891,34|2019-04-13T21:57:21.802|Rain|+15.78|1094.05|92
Coahoma County|34.217892,-90.567879,36|2019-04-13T21:57:21.803|Sunny|+26.97|1015.06|12
Jackson County|30.42325,-88.6278,64|2019-04-13T21:57:21.804|Rain|+12.93|988.44|96
Nash County|35.96682,-77.96637,37|2019-04-13T21:57:21.805|Sunny|+37.32|944.19|10
Lee County|35.46682,-79.183083,34|2019-04-13T21:57:21.805|Snow|-6.06|1195.79|55
Warren County|39.433392,-84.166603,49|2019-04-13T21:57:21.806|Snow|-5.68|1160.13|50
Creek County|35.900082,-96.400291,66|2019-04-13T21:57:21.807|Rain|+18.89|1026.90|90
Jones Crossroads|31.21073,-85.484657,49|2019-04-13T22:57:21.808|Sunny|+20.94|1105.86|13
Vernon Parish|31.11685,-93.183502,54|2019-04-13T22:57:21.808|Snow|-9.85|1159.06|58
Pennick|31.313,-81.55899,46|2019-04-13T22:57:21.809|Snow|-9.99|956.76|54
Black Bear Spring|31.386209,-110.288139,29|2019-04-13T22:57:21.810|Snow|-6.71|1100.35|59
Bee House|31.40266,-98.081139,64|2019-04-13T22:57:21.811|Rain|+15.59|1122.54|91
Provo|34.037609,-94.107697,32|2019-04-13T22:57:21.811|Rain|+14.55|922.83|97
Tejon|34.58979,-105.28611,60|2019-04-13T22:57:21.812|Sunny|+38.53|1019.27|28
Washington|47.500118,-120.501472,36|2019-04-13T22:57:21.813|Rain|+15.97|1015.47|96
San Dimas|34.106682,-117.806732,69|2019-04-13T22:57:21.813|Snow|-1.64|1155.83|52
Coffee County|31.41683,-86.000221,23|2019-04-13T22:57:21.814|Rain|+11.67|1184.26|95
Clay County|29.99968,-81.833153,58|2019-04-13T22:57:21.815|Rain|+18.49|910.79|98
Flagler County|29.45859,-81.291451,30|2019-04-13T22:57:21.815|Snow|-5.63|1173.13|52
Hernando County|28.541941,-82.458153,56|2019-04-13T22:57:21.816|Snow|-0.56|939.06|57
Sumter County|28.708599,-82.083138,62|2019-04-13T22:57:21.817|Snow|-9.09|1131.65|58
Fulton County|33.766769,-84.449928,50|2019-04-13T22:57:21.818|Sunny|+35.97|949.65|29
DeKalb County|33.750381,-84.233253,27|2019-04-13T22:57:21.818|Rain|+13.87|1101.12|90
Clark County|38.483398,-85.761353,47|2019-04-13T22:57:21.819|Sunny|+34.54|904.69|23
Sylvania|38.157009,-85.87413,42|2019-04-13T22:57:21.819|Snow|-4.83|1014.55|55
Clark County|37.98341,-84.266602,40|2019-04-13T22:57:21.820|Snow|-7.52|1152.87|53
City of Baltimore|39.290379,-76.61219,39|2019-04-13T22:57:21.820|Snow|-3.73|973.76|52
Cashell Estates|39.137199,-77.138702,25|2019-04-13T22:57:21.821|Rain|+12.15|962.46|95
Wakely Terrace|39.525661,-76.334961,48|2019-04-13T22:57:21.821|Sunny|+28.76|958.85|15
Saint Charles County|38.76672,-90.733459,32|2019-04-13T22:57:21.822|Sunny|+34.07|1127.93|12
City of Saint Louis|38.62727,-90.197891,67|2019-04-13T22:57:21.823|Sunny|+31.74|1054.88|29
Coahoma County|34.217892,-90.567879,55|2019-04-13T22:57:21.823|Sunny|+39.09|1124.29|13
Jackson County|30.42325,-88.6278,25|2019-04-13T22:57:21.824|Snow|-3.66|1111.42|59
Nash County|35.96682,-77.96637,28|2019-04-13T22:57:21.825|Sunny|+22.20|1116.74|11
Lee County|35.46682,-79.183083,69|2019-04-13T22:57:21.825|Sunny|+33.57|1139.84|19
Warren County|39.433392,-84.166603,21|2019-04-13T22:57:21.826|Sunny|+38.75|1027.22|19
Creek County|35.900082,-96.400291,46|2019-04-13T22:57:21.826|Rain|+16.17|1104.06|94
Jones Crossroads|31.21073,-85.484657,51|2019-04-13T23:57:21.827|Sunny|+35.35|1171.42|11
Vernon Parish|31.11685,-93.183502,53|2019-04-13T23:57:21.834|Snow|-6.18|947.98|58
Pennick|31.313,-81.55899,21|2019-04-13T23:57:21.834|Rain|+10.64|963.36|95
Black Bear Spring|31.386209,-110.288139,27|2019-04-13T23:57:21.836|Sunny|+38.62|1081.03|24
Bee House|31.40266,-98.081139,39|2019-04-13T23:57:21.837|Rain|+11.44|1089.85|90
Provo|34.037609,-94.107697,69|2019-04-13T23:57:21.848|Snow|-3.68|1022.88|55
Tejon|34.58979,-105.28611,24|2019-04-13T23:57:21.850|Sunny|+31.16|1109.38|17
Washington|47.500118,-120.501472,35|2019-04-13T23:57:21.851|Snow|-7.10|1167.87|58
San Dimas|34.106682,-117.806732,66|2019-04-13T23:57:21.854|Sunny|+28.72|1154.26|10
Coffee County|31.41683,-86.000221,53|2019-04-13T23:57:21.855|Snow|-5.68|1126.89|56
Clay County|29.99968,-81.833153,68|2019-04-13T23:57:21.855|Snow|-7.46|1117.59|54
Flagler County|29.45859,-81.291451,58|2019-04-13T23:57:21.856|Rain|+18.37|1090.68|94
Hernando County|28.541941,-82.458153,67|2019-04-13T23:57:21.857|Sunny|+33.62|1045.53|15
Sumter County|28.708599,-82.083138,39|2019-04-13T23:57:21.857|Rain|+11.98|1119.34|94
Fulton County|33.766769,-84.449928,28|2019-04-13T23:57:21.859|Sunny|+28.95|1122.83|16
DeKalb County|33.750381,-84.233253,56|2019-04-13T23:57:21.862|Snow|-4.53|1175.71|52
Clark County|38.483398,-85.761353,53|2019-04-13T23:57:21.864|Rain|+17.57|1063.61|96
Sylvania|38.157009,-85.87413,54|2019-04-13T23:57:21.864|Snow|-1.72|992.72|57
Clark County|37.98341,-84.266602,35|2019-04-13T23:57:21.865|Snow|-5.92|947.44|55
City of Baltimore|39.290379,-76.61219,52|2019-04-13T23:57:21.865|Sunny|+32.95|1167.54|14
Cashell Estates|39.137199,-77.138702,65|2019-04-13T23:57:21.866|Sunny|+34.20|1140.44|16
Wakely Terrace|39.525661,-76.334961,64|2019-04-13T23:57:21.867|Sunny|+33.29|1046.12|20
Saint Charles County|38.76672,-90.733459,40|2019-04-13T23:57:21.867|Sunny|+33.35|1082.18|27
City of Saint Louis|38.62727,-90.197891,57|2019-04-13T23:57:21.867|Snow|-4.53|934.06|52
Coahoma County|34.217892,-90.567879,29|2019-04-13T23:57:21.868|Rain|+15.35|970.57|92
Jackson County|30.42325,-88.6278,35|2019-04-13T23:57:21.869|Rain|+14.73|1164.73|90
Nash County|35.96682,-77.96637,68|2019-04-13T23:57:21.869|Rain|+13.18|1182.34|92
Lee County|35.46682,-79.183083,20|2019-04-13T23:57:21.870|Sunny|+27.50|1005.95|15
Warren County|39.433392,-84.166603,23|2019-04-13T23:57:21.870|Snow|-6.68|936.68|50
Creek County|35.900082,-96.400291,57|2019-04-13T23:57:21.871|Rain|+18.27|1132.14|98
Jones Crossroads|31.21073,-85.484657,64|2019-04-14T00:57:21.871|Rain|+11.84|944.80|93
Vernon Parish|31.11685,-93.183502,39|2019-04-14T00:57:21.872|Snow|-5.72|963.60|53
Pennick|31.313,-81.55899,48|2019-04-14T00:57:21.872|Snow|-9.27|994.60|54
Black Bear Spring|31.386209,-110.288139,34|2019-04-14T00:57:21.872|Snow|-3.21|1165.97|59
Bee House|31.40266,-98.081139,54|2019-04-14T00:57:21.874|Snow|-9.99|948.44|55
Provo|34.037609,-94.107697,67|2019-04-14T00:57:21.876|Snow|-5.24|1070.35|55
Tejon|34.58979,-105.28611,49|2019-04-14T00:57:21.876|Snow|-9.31|1159.37|51
Washington|47.500118,-120.501472,20|2019-04-14T00:57:21.877|Snow|-2.54|1093.54|58
